ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
11.015884812151382,9.71787848815372,-20.56396068563651,-4.036353393253386,27.141889749833442,-25.71205517050284,18.688382842145177,11.369345549125436,10.728065720921748,7.192723482209763,24.99202466929237,-14.031185694416239,0.10543436923536707,-0.02115818908034687,-0.459026495975061,-0.24548146017090464,0.3334604654158204,-0.6750928032699387,0.4052380618056085,-0.21763152419185924,0.04431153853022216,-0.3479702643065126,-0.15972486505421038,-0.34649882816160865,0.0018135984833435664,-0.01989343333819136,-0.02237091160030865,-0.01435716314644627,-0.01356277866938461,-0.0304028618016505,0.02299956079149726,-0.0074062103573350035,0.003178642352166596,0.040080230365056084,0.0406794189976091,0.018166197426549718,VI
11.822958814256687,22.01334907423933,-2.2737021567094096,2.5997841363983527,40.70928820114901,-33.33581959310173,9.111651372328724,7.571103541046998,3.6700251726222897,-7.918362506114623,13.869390662706364,-11.922869004566284,0.015522047881906515,-0.05508033589431226,0.15815335904467911,0.014770717537599062,-0.7446202991398246,-0.21064228540347746,0.13745514166906367,-0.6684051965365924,-1.4626678450981412,0.2949005171876701,-0.3747588046615762,0.2660555753378302,-0.0008178015782838449,-0.031020654755679014,0.029545068057731563,0.09910066222233403,0.07419825820754272,-0.01140364039161334,0.14900887082038833,0.14004747138902682,-0.11745955212890108,-0.15830775980040251,-0.04257573179723313,-0.03609183124924863,VI
-4.153893772838789,4.334794812438253,8.571791293937395,25.08141869787959,-10.098059610983404,-24.395767971483068,-36.56949682440043,7.397552049777193,-22.287558866414127,-25.56003115004868,0.29543899845122285,7.48871138808417,-0.029194836256067933,-0.07204950930590498,0.4029255610779783,0.37133233116715,-0.4953196733684858,-0.595531519569153,-0.22196854922682235,-0.0035194594899999533,-0.3198290553854325,0.1585475567290686,0.6197155019324974,0.6394891542943505,-0.019031392064268782,-0.13274289345114884,0.05198649114479882,-0.019348473674593573,0.05399983651092589,0.15955086466162774,-0.006266798507806407,-0.10262442559478914,0.04808749512640043,0.01873412149874712,-0.186704000874492,0.1026372278780021,VI
11.75720426227365,32.36209676380657,7.734212401653996,-13.872713671267164,17.891048937413185,11.841456694630182,10.21161120388481,-9.225541348745017,14.657599499595161,-5.825784171051084,8.103524750661089,-14.563132213321525,-0.00703669438168605,0.06862947953227919,-0.10307427969625484,-0.3262002336724773,0.4135432995563639,0.1717981045384494,-0.04231149711288296,0.2562114806656248,0.6617795305065182,-0.6617360395644767,-0.7851376690201808,0.06540233241089402,-0.0076996104010949844,0.009266659576425102,0.008210341965400509,0.007408076933406448,0.09579792375565477,-0.0566158991255171,-0.11197717362747008,-0.006323473702771923,0.19798295322633397,0.0044328132256926,-0.16636550596602387,-0.06350711478290452,VI
10.430811660232145,11.888935669747752,-15.601583315455905,-2.38669367402714,23.238675627391533,-22.711367094379053,14.598884251859872,10.641977231892811,7.142804780358571,6.787123040585184,24.499405013509445,-12.888837477477765,0.058986836523972776,-0.0550738615412551,-0.4011133519731881,-0.2331644583430185,0.2954330873615819,-0.261362921331255,0.25133855237091035,-0.12641196076331418,0.2639484513491914,0.05075564351689226,-0.055150081459977726,-0.3148924349835926,0.004068055972808338,-0.0068845461329926794,-0.036617238777467837,-0.020880696150965158,0.013843527212409529,-0.05232549470090765,0.03415414364904664,-0.05299484220159479,-0.058384461602631325,-0.07273321660152841,-0.03273484256635207,-0.03369900898699321,VI
-3.8807288531583,6.427567052573623,2.4775709177336287,20.3400814915374,-2.2658349472476393,-26.32711953455647,-49.702178843829905,16.642891010233175,-19.9082568924572,-24.54767667541241,1.7856691771412598,5.391631342717337,-0.06634990934687197,-0.7419964422435471,0.3286529437806984,0.3860765947601305,-0.4169180781031996,-0.0941364351619074,0.5261329650149051,-0.16401378816843734,-0.6791231653148821,-0.5607779927068293,-0.2672632174270005,0.7713038448347814,-0.00980365320587064,-0.018843932515448462,0.005713513537970001,-0.017733529765896133,0.047204023124952116,0.11806802161294992,-0.07057509318375789,0.02519122477804561,0.19242483946094247,0.24249615984502945,-0.036126874543296716,-0.09571664707402422,VI
15.480003891145582,9.89077983720568,-0.6973604442055878,24.605059797160333,28.088621622011534,33.67448447056482,-24.63159466795102,-1.3293297825796004,7.048348932258531,-12.436501824301702,-6.486834100478633,4.273458791696806,-0.16464403323152674,-0.4154664210542798,0.2174635282705301,0.6441879197725279,-0.058280138266085586,-0.31454226206233793,1.0523627960691806,-0.2311819534025179,0.4837923725077661,0.9409892119889834,0.3292833324316929,-0.04629223093187475,-0.005782074112066609,-0.06031290518890532,0.021140211064399454,0.009003047346045184,-0.008733455900856724,-0.036389056880531935,0.0752972030892919,0.09623744042197414,-0.1324457215868971,0.02049967341574356,-0.016858951038582575,0.024918578623110883,VI
11.203689485599028,13.094260917876142,-15.912552146217651,-2.376590422113376,27.074438980329166,-17.72945835219305,20.07745447170976,14.729737257003222,11.174288837455094,6.269576437328628,23.234971673112017,-13.197936083028234,0.04835145944007763,0.20527509054892085,0.1997648849809392,0.17623707113812828,0.15459094632078765,0.04246646159871011,0.06497386484078804,0.1451941565190089,0.212083316385446,0.01620726818955854,0.03904194063509202,0.11771046484997898,-0.003957242434725968,-0.003753117690491327,-0.026238797701306268,-0.03003799565854068,0.013154896642830862,0.008742005868564183,0.0039186333556437405,0.01507189775109489,-0.009351631810689695,-0.0014011376076088948,0.031773947192087794,-0.005517942703463979,VI
-3.8933040501711234,7.446658753018791,1.767996063017906,19.205369807149538,-6.828352777579497,-23.24338419116408,-47.742038425890634,7.587787632088207,-15.2213522637954,-20.89417657801557,0.9827742547081922,8.084400011031333,-0.03785063309222345,-0.4457593602600071,0.4873561251413853,0.07507917626445004,-0.4074720744898798,-0.8207631251278535,0.8284565843815361,0.2107824967421978,-0.8687068797967512,-0.3196234061534206,0.02072039643853177,0.8621609578866046,-0.014010185975006329,0.036489558715968325,-0.04450057994260827,-0.19744328616964651,-0.018774272911548144,0.29398121497408763,0.04641982059114506,-0.07307711152033622,0.02669188854706692,0.25709995519640905,0.07753964721281131,-0.08557012475432818,VI
-4.289588298017557,7.177768169680128,-0.6353496419666054,21.702932238137738,-12.651815524630587,-15.940986073644464,-54.046005558861154,18.71000010834729,-16.5734419668504,-26.007033872609192,5.564154068468507,4.773368029248653,-0.01439376924412348,-0.11833452821859505,0.2928039481363978,-0.022139003786400664,-0.03623187714652112,-0.4085829252777095,-0.17159563075187026,0.9721135801096004,-0.6593384793734253,-0.6217734948955894,0.35665684735689257,0.4690377724512277,-0.018168507985637797,-0.007157136780409745,-0.00518453780935681,0.09002592944680042,0.0206729648072049,0.08091211982128428,-0.17769836796673524,0.03550180808426295,-0.11614199826207447,0.29395316984919906,-0.07827787870613466,-0.0032562619254778227,VI
-4.355344332913826,7.906366859386443,3.398944858213777,20.914285249260853,-10.070402427453246,-25.65829317090484,-48.047255316199426,20.047680231383623,-21.02011172214256,-17.743579661247363,4.057277286218679,3.2264477437787376,-0.07330284505628985,-0.2104943340788285,0.1412786716187881,0.22202880557190655,-0.8897995943498384,-0.13538024449259045,0.6761064322050638,0.2320940939679201,-0.7594460496239901,-0.5767276518599851,0.4992460931214594,0.5393190780039583,-0.009387662390861074,-0.0328243562600048,-0.025754577681825416,-0.15673436631642934,0.0826116130200354,0.20351360181439884,0.0892984983755493,-0.09891732388524807,0.034481359980052514,0.028636265260816838,0.00852205518969102,0.04393343716116285,VI
15.85020881406054,12.213113441443506,-3.3222940774786736,22.67174708931198,22.89905971601204,34.69388327218051,-17.386436739157865,-4.4400140834775454,-1.8827415953217608,-22.393030034263933,0.30025946049360386,4.195759854938611,-0.13535861569213814,-0.3608348187374837,0.3692351121268742,0.31327413183037034,0.8784152789429341,0.007104640536566031,0.5261548252968897,-0.6640736721523706,0.1411503385900575,1.236524367360926,-0.10021050320054306,-0.20387971373207292,-0.014352599219568152,-0.013053139160055788,0.04855715214599689,-0.03636610330167648,-0.03722831731880297,-0.014922066903981075,0.10405220595738272,-0.0266251200402497,-0.1844674520989662,-0.04188560906394526,-0.12368957076630505,-0.057565996484919314,VI
16.575299531515938,-4.1559009603431765,11.32885348072952,55.51710979469065,-10.000651545263393,-14.237115419532106,-15.493984154898545,22.53021952787639,-39.68377653364482,-3.71300138057764,-9.387268089080267,-5.550132875172236,-0.09961862274276476,-0.026586322031025168,0.08043197416648054,-0.12369755922170007,-0.17694751895299346,0.6376302927308666,0.4803432236394294,0.07646829596078633,-0.10667185746004293,0.032712807358793713,0.381180558433234,-0.08878160154991828,-0.010716161976596769,0.013457370452819995,0.029271009697552273,-0.009624292040303491,0.1292499591677044,-0.07910257693504592,0.03930003930908752,0.04872910589429275,-0.0017252678611965465,-0.021142355496419026,-0.08364781343772362,-0.01733642977391375,VI
12.73923776438739,27.976698381780047,2.979778251595252,0.5968124635587662,31.9413117728872,-31.579713562382523,7.541088084867176,8.235144099376893,4.311843296898465,-16.478661159169526,17.489667922726742,-14.832661378305476,-0.0328158569105548,-0.14165278623707206,-0.4615104600756599,-0.2030337210842293,0.4848890993279605,-0.9001833381663515,0.4174657212649734,0.18523737935787551,-0.4400154708453216,0.1234621009103928,0.4219743466659843,-0.6223517338794787,0.006849426806989347,0.04440593881204637,-0.006477948752787365,-0.04741898879150167,0.12293370999499804,-0.05185521889559167,0.011531515524203692,0.07420405613821636,0.05360078275745176,0.07474064840723536,0.21011750571212132,0.06423884205091,VI
16.350105534049174,-4.5543437209274495,7.6251855289485775,56.437044846172036,-11.023425212987132,-13.926797025023115,-21.624805410175465,18.612946512177707,-30.962495638878806,-19.386619437542684,4.054028378206134,-4.271145000016708,-0.08788634663750912,0.026095388964501292,-0.08374926823031847,-0.03249635058505482,-0.20602247171874588,0.1312942637331933,0.04386712668901152,0.15122655853911046,0.0275346505758373,-0.2986022766230099,0.5350721641397418,-0.3646169032167047,-0.007025120084143119,-0.005002760282530055,-0.04935997015211898,-0.05084648401362132,0.002342353596501285,-0.030135963166510512,-0.057143107999126586,-0.041198668072719734,0.006167195868292531,0.017347533621812655,-0.05704484968486773,-0.01207571893921302,VI
15.80335882803032,9.517558076619668,6.061847073419582,38.83426939998057,8.228418368904718,23.95755548023955,-7.888004377482562,-11.973292182394294,-15.716967975551189,-5.468915216669863,6.6270350775901115,-15.092846573217905,-0.04624877046768919,0.0875450779363225,-0.4621714093443043,0.42641057835768137,-0.17474467625275794,0.009750227006543823,-0.04228352366116593,-0.1478103553790095,0.2795277802749555,0.25602970853120977,0.1434499630898151,-0.22682147040559586,-0.006981271396954268,-0.022022898443999645,0.06978308256352392,-0.031190344706370592,-0.032016401075098316,-0.03980599260085965,-0.0847463022271132,0.04700826996565507,0.06776984815749687,-0.04656324145624527,-0.07578378719661583,0.017901391035140112,VI
12.60666210181348,18.53223984770202,-3.6468920810251393,3.1836019360863674,39.78124792584131,-41.11953636177451,20.40766462153055,11.604343230883572,-4.193245578126676,-3.285504383185991,8.742256132558497,-12.861237557621735,0.10887999557834363,-0.934009725434388,-0.10298726380867253,0.8580151765637707,-0.5539012121633763,-0.2192619917504164,0.8792220467188062,-0.4800401355996168,-0.7414111695082083,1.4996597532583946,-1.4827808330956729,0.6838827448328688,0.011490289674669977,-0.09837867041781688,-0.030085350503015938,-0.010777024084714416,-0.07659998830039623,-0.10805132581356844,-0.06201255210578385,-0.02652784793699733,-0.011662687528375824,0.05787133398298028,-0.08047478237542427,0.05293357652397297,VI
10.706968376690297,15.291383951113279,30.792044649940014,2.1144133278506456,7.40407389220739,10.515989903030594,17.229186169667067,9.891029599465947,8.545069706974628,-1.978387513954492,0.7235705408900627,-3.7594988666924616,-0.04130890944209891,0.7871226751026831,0.5511400456068177,-0.4796579241762636,-0.2502827669511557,0.1834063087412655,0.4170483140713041,0.17449501301397174,-0.03571322597654365,-0.2692321407010824,-0.13526087327049305,-0.1457672327479567,0.008882123826536067,-0.21866432064771932,-0.2899297285121168,0.08353077976126327,0.02461024115868026,-0.06465190811035673,-0.08634589444712748,0.05724469952700417,-0.006204197933016053,0.0433639717525452,-0.08718987123329272,-0.003530377012288533,VI
16.405842487390572,4.1342398645072445,16.70116988645528,29.004698364736253,6.521166455957132,38.390888895538076,-2.6930913797907445,-23.078167080751204,-18.95268253195216,4.592333833240506,5.142622799337254,-8.336713112361135,-0.04791728651535004,-0.09404797521751547,-0.15610787243295166,0.31568069630858925,-0.7732234444437301,0.8246151411750742,0.20760236201368945,-0.9600102861911742,-0.21742594867594972,0.6447819618695527,-0.1331955697763836,-1.0590710850503322,-0.0020610314881833415,0.03809111731415151,0.02318838864985885,0.021820005943408004,-0.07987312807626959,-0.002886889942809441,0.06903644607087125,-0.08010182383771998,0.05965874511358608,0.04474093605678636,-0.08820449807349101,-0.1110859208430363,VI
12.392469165102721,21.09756640423781,-9.461229032498787,-5.384785322863261,50.13051812212554,-31.55442384404481,12.331628634971214,8.053778567542528,12.07484299425497,-3.1801725364325666,22.578451881505128,-13.633823474119685,0.0038075115746359274,-0.276889816672363,0.05065804071914881,0.573671269740378,-0.21333002776515494,0.5083563228033124,0.3026184372332525,0.3503933191152803,0.1855259384486468,-0.3170869490777357,-0.7713935557348379,0.29052518321152304,-0.007246801466555059,0.08264525305019403,0.13328075752966434,0.06352149315956156,0.033218884367792974,0.12176925650688412,0.10473283187756433,0.02382736123609518,-0.1950313365091705,0.0892598507574353,-0.009970181338285821,-0.11517320043175475,VI
15.96351739815892,12.424584232329464,-4.021242644131334,22.604690609529747,23.998881039960974,38.794115190390976,-19.83183323218403,-9.082375393514436,-0.6068245933367222,-18.361479528209127,-3.7918701157750423,5.725666695954213,-0.13339863503753768,-0.1881845838194579,0.06568335443564223,0.2274317092235817,0.6308424885953475,-0.7160195371595186,0.09592950965917406,0.2445908685898878,0.410483639446704,0.6217004183438355,0.0766438085866614,0.3077902633866079,-0.01385946515444362,-0.057324446092115226,0.03536687249236388,-0.04606336224403934,-0.05830238106419568,0.03301607189610983,0.11399141598727355,0.11334571077526236,-0.15847350508661642,-0.0001471384276634257,0.01936012667390229,0.03676369046349656,VI
16.71431318643305,-5.375709466759447,5.640685603898157,36.233897276963354,8.41213301258326,48.18987344702708,-13.710002794698179,-14.59199042550898,-12.777763847581337,11.223037770672198,-4.064660678705405,-5.728824077885361,-0.09141585535070047,0.03804206981011864,-0.1872814831996592,0.4430381120143112,-0.7655166990859402,-0.14310957803842236,0.3785987701693345,0.2906771614749623,-0.09299393080993036,0.8201542884478479,0.11424749985517435,-0.5507648361929307,-0.022562778100987595,0.036690289085849113,0.1847793301513943,-0.12587177404864755,-0.06098135435985444,-0.02208016291331377,0.15023871983560136,0.01843747354468479,0.1174066553883181,0.040779467560864265,-0.07352460026203818,0.024740746121323758,VI
18.65317402586843,-4.352785656371513,-0.5313609784871081,54.05978143507146,-6.596268008270561,-22.633615381872662,-24.71760577190728,16.198622410283296,-35.969242048604116,-13.663752233374769,-2.316784865459717,-2.748535970437366,-0.08613499005996544,-0.1847387805596104,0.36689069790838735,-0.3196290316099847,-0.12284963024406045,0.8042276982850435,0.68766515174199,1.0739773156427326,-0.8286255800634001,-0.9733014350879348,1.1059799701971442,-0.31775568032904306,-0.034437519548879435,0.08875333319246692,-0.03926780670012179,-0.4189906452964676,0.3154810627715129,0.3905411883233711,-0.17153409053625052,-0.18932030331686464,0.2598800708644328,-0.01819781390211842,0.1183479059850027,-0.3400617214498089,VI
